Image Name,Number of People,Banned Objects,Number of Faces Detected,Face Recognized,Mouth Open,Head Pose,Eye Tracking,Spoof Face Detected
frame0.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame1.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame10.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame11.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame12.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame13.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame14.png,3,0,,N/A,N/A,N/A,N/A,N/A
frame15.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame16.png,3,0,,N/A,N/A,N/A,N/A,N/A
frame17.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame18.png,3,0,,N/A,N/A,N/A,N/A,N/A
frame19.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame2.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame20.png,3,0,,N/A,N/A,N/A,N/A,N/A
frame21.png,3,0,,N/A,N/A,N/A,N/A,N/A
frame3.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame4.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame5.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame6.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame7.png,3,0,,N/A,N/A,N/A,N/A,N/A
frame8.png,4,0,,N/A,N/A,N/A,N/A,N/A
frame9.png,4,0,,N/A,N/A,N/A,N/A,N/A
